AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.450023740530014,0.2678654491901397,0.3493357002735138,0.2166294902563095,0.066443532705307,0.0,0.5371736884117126,0.0499646812677383,0.0,0.014007412828505,0.1005924493074417,0.3689347505569458,0.4839874505996704,0.0,0.3345643877983093,0.1957849115133285,0.6900391578674316,0.5535598397254944,0.2556956708431244,0.8200165629386902,Q431,2,negative
0.4077658355236053,0.1713033318519592,0.1009714975953102,0.3586286902427673,0.386570394039154,0.0,0.0976362824440002,5.882242021471029e-06,0.0,0.206439658999443,0.5595530867576599,0.2444968372583389,0.540134847164154,0.0,0.2227526009082794,0.383570522069931,0.0009578253957442,0.0555652417242527,0.074991688132286,0.0351344496011734,Q431,3,negative
0.3325433433055877,0.2700887024402618,0.3058808445930481,0.352458506822586,0.0869262889027595,0.0,0.0896919593214988,0.1521529406309127,0.0,0.0342415012419223,0.4850919544696808,0.295989066362381,0.5055176615715027,0.0,0.1892906576395034,0.4240788519382477,0.3616756498813629,0.159669741988182,0.0456292703747749,0.0833243876695633,Q212,0,negative
0.4040457010269165,0.1684152483940124,0.1823520213365554,0.3325901329517364,0.1119178980588913,0.0,0.4190114736557007,0.0978324636816978,1.0,0.0573660247027874,0.6140039563179016,0.4958028793334961,0.4060015380382538,1.0,0.7216830253601074,0.6058302521705627,0.017139671370387,0.1466026306152343,0.0660601332783699,0.3654887974262237,Q212,1,negative
0.5013545155525208,0.2841091454029083,0.5016583800315857,0.2718554437160492,0.1664969772100448,0.0,0.3808159530162811,0.0277517493814229,1.0,0.0948370024561882,0.2339174151420593,0.2404920160770416,0.4039453268051147,0.0,0.4804964065551758,0.2583694756031036,0.1977722346782684,0.5393872857093811,0.190277487039566,0.6694617867469788,Q449,0,negative
0.609499990940094,0.2531108260154724,0.3759865462779999,0.3165014386177063,0.0770110487937927,0.0,0.1658187359571457,7.004889630479738e-05,1.0,0.0192149374634027,0.2452684342861175,0.1914407908916473,0.4300231635570526,0.0,0.2337949126958847,0.2866320610046386,0.0733744278550148,0.0592920035123825,0.0699644461274147,0.1472555845975875,Q449,1,negative
0.3583073914051056,0.2343284487724304,0.3186475038528442,0.550916850566864,0.0720150023698806,0.0,0.0702374130487442,0.0358866490423679,1.0,0.0225174687802791,0.0982106700539588,0.4929275810718536,0.5918344259262085,0.0,0.1822203546762466,0.4235000610351562,0.0286275390535593,0.0722512006759643,0.2083757221698761,0.0396578200161457,Q449,2,negative
0.4772325754165649,0.1231073290109634,0.415589839220047,0.3712338507175445,0.104772113263607,0.0,0.4479059278964996,0.0047788675874471,1.0,0.076145127415657,0.4705356955528259,0.1868449449539184,0.3486464023590088,0.0,0.6116264462471008,0.6667938232421875,0.0919585973024368,0.2134660929441452,0.2689843475818634,0.1814914345741272,Q449,3,negative
0.5688717365264893,0.4824035465717315,0.5906720161437988,0.3289081156253814,0.4473614990711212,1.0,0.457512766122818,0.067932404577732,0.0,0.5178526639938354,0.6715940833091736,0.125321477651596,0.399200290441513,0.0,0.4026665985584259,0.5723824501037598,0.0879087075591087,0.1087165400385856,0.2593444883823395,0.7772620916366577,Q449,4,negative
0.2593827545642853,0.3989126980304718,0.2823518812656402,0.3487030267715454,0.6644023060798645,1.0,0.6597753167152405,0.6708306074142456,0.0,0.5604063868522644,0.5595880150794983,0.4738751351833343,0.3527450859546661,0.0,0.6921167969703674,0.4892702996730804,0.1364003419876098,0.4605183899402618,0.0326381586492061,0.8645548224449158,Q449,5,negative
0.4830945432186126,0.2378057986497879,0.4762855470180511,0.5407684445381165,0.0677328035235405,0.0,0.1104078963398933,0.0002427419531159,1.0,0.0254731494933366,0.2119978070259094,0.5076034665107727,0.4780997335910797,0.0,0.3705071210861206,0.5813834071159363,0.0150491651147603,0.2311261296272277,0.2190733104944229,0.0768253877758979,Q504,0,negative
0.4007002413272857,0.152738869190216,0.5453757047653198,0.2703671157360077,0.0597767755389213,0.0,0.1762165278196334,4.609604002325795e-05,1.0,0.0121370861306786,0.456659585237503,0.3207017183303833,0.6145828366279602,0.0,0.4199080765247345,0.3551734089851379,0.0201344322413206,0.1443106085062027,0.0846659392118454,0.1568203419446945,Q504,1,negative
0.4214335680007934,0.1048381105065345,0.5669036507606506,0.2312952578067779,0.5124548673629761,1.0,0.5804264545440674,0.073570966720581,1.0,0.3112051486968994,0.7854740023612976,0.5105723142623901,0.4648352265357971,1.0,0.5914645195007324,0.6107526421546936,0.0992207527160644,0.0976515337824821,0.3314396142959595,0.4444312155246734,Q504,2,negative
0.3844597935676574,0.3686982691287994,0.6022571325302124,0.2677599191665649,0.2779092788696289,0.0,0.4616970121860504,0.3749076426029205,1.0,0.1420665979385376,0.5812283158302307,0.284597098827362,0.5572144389152527,0.0,0.4903401136398315,0.8274313807487488,0.0051231677643954,0.1156490966677665,0.0977631285786628,0.3872481286525726,Q504,3,negative
0.3785150647163391,0.1945820301771164,0.7614349126815796,0.2836321890354156,0.0548622757196426,0.0,0.1845485568046569,0.0026947048027068,0.0,0.0340128391981124,0.2731576561927795,0.5407326221466064,0.5770440101623535,0.0,0.2913539409637451,0.5392722487449646,0.0125964265316724,0.2321593463420868,0.2257514297962188,0.2570000290870666,Q507,0,negative
0.3566650450229645,0.1923673450946808,0.6829810738563538,0.4544508457183838,0.2547045648097992,0.0,0.1694061756134033,0.3481740951538086,0.0,0.1351708173751831,0.6298657655715942,0.2285769134759903,0.3603480756282806,1.0,0.5860694646835327,0.6681203842163086,0.5492421984672546,0.1984255462884903,0.3391219079494476,0.0413374155759811,Q507,1,negative
0.3181025385856628,0.1186654940247535,0.3604694306850433,0.3272925019264221,0.2395146787166595,0.0,0.145438864827156,0.0138095524162054,0.0,0.0746173709630966,0.4555284380912781,0.4559936225414276,0.5180894136428833,0.0,0.6564028859138489,0.7402596473693848,0.4051297008991241,0.4973816573619842,0.2043076604604721,0.2495187520980835,Q507,2,negative
0.431816816329956,0.1585307419300079,0.4504483640193939,0.4346740841865539,0.0381990261375904,0.0,0.1149761453270912,0.1862450093030929,0.0,0.0196800231933593,0.3270954191684723,0.3744529187679291,0.3697795569896698,0.0,0.7100662589073181,0.5413563847541809,0.7865578532218933,0.7976419925689697,0.5184217691421509,0.0576395615935325,Q507,3,negative
0.387347549200058,0.3407241404056549,0.1935854256153106,0.2296761274337768,0.2428691238164901,0.0,0.6064469814300537,0.0036272527649998,1.0,0.1290418356657028,0.7602071762084961,0.5900487303733826,0.4859587252140045,0.0,0.7036925554275513,0.7140774726867676,0.1859385669231414,0.2357745021581649,0.7712487578392029,0.4227389991283417,Q507,4,negative
0.3584437370300293,0.2582132816314697,0.4453332126140594,0.2967139482498169,0.0743925049901008,1.0,0.26508828997612,0.0045951004140079,1.0,0.0301839336752891,0.3808369636535644,0.7785681486129761,0.3732311427593231,0.0,0.6200171709060669,0.4096436500549316,0.0511346645653247,0.2631289362907409,0.5031687617301941,0.3486874997615814,Q507,5,negative
0.3436769247055053,0.3471739888191223,0.3042202293872833,0.3595386743545532,0.6065841913223267,1.0,0.255492627620697,0.0057133515365421,1.0,0.6781355142593384,0.4861529469490051,0.4139083325862884,0.4193763434886932,0.0,0.7162565588951111,0.604507327079773,0.5491933226585388,0.0938638970255851,0.0353953801095485,0.4718482196331024,Q507,6,negative
0.4587349891662597,0.0962059423327446,0.4145989120006561,0.3358323574066162,0.2127869129180908,0.0,0.4266669154167175,0.0036533528473228,0.0,0.1185463368892669,0.6291142106056213,0.1663480848073959,0.3957106471061706,1.0,0.7192773222923279,0.3918187618255615,0.994933545589447,0.5756275057792664,0.052616648375988,0.5627948641777039,Q507,7,negative
0.6938141584396362,0.4249722361564636,0.4854361116886139,0.2895348370075226,0.3593559265136719,1.0,0.4162430167198181,0.4714184105396271,1.0,0.7394334673881531,0.3891360163688659,0.7129428386688232,0.503220796585083,1.0,0.4026325643062591,0.28142049908638,0.9616663455963136,0.3793528974056244,0.0357516035437583,0.3487617671489715,Q507,8,negative
0.5566893219947815,0.2587847113609314,0.7325825691223145,0.3453559577465057,0.3234266936779022,0.0,0.2013739347457885,0.8630958199501038,1.0,0.1092578023672103,0.2218361496925354,0.5260964632034302,0.3357512056827545,1.0,0.6089240908622742,0.021460585296154,0.999549925327301,0.8117836117744446,0.3404197990894317,0.1615112572908401,Q126,0,negative
0.6818505525588989,0.2764763832092285,0.3781745731830597,0.3408498167991638,0.3696713745594024,1.0,0.1829196661710739,0.1696995347738266,0.0,0.0446259081363678,0.3033041954040527,0.3599944710731506,0.2098730206489563,1.0,0.4022503793239593,0.0162871368229389,0.998960018157959,0.8998540639877319,0.0532438345253467,0.1380845308303833,Q126,1,negative
0.5624198913574219,0.3097181022167206,0.6290391087532043,0.5244893431663513,0.0687523856759071,0.0,0.1750115603208542,0.0007174038910306,0.0,0.0474781841039657,0.1291621625423431,0.5732322335243225,0.3510326147079468,0.0,0.4377132356166839,0.4575892686843872,0.111633151769638,0.3145738840103149,0.0595999024808406,0.1289856284856796,Q126,2,negative
0.7341895699501038,0.6555444002151489,0.2539326846599579,0.3202113807201385,0.115812562406063,0.0,0.0769958198070526,0.0019468645332381,1.0,0.0558009520173072,0.121404692530632,0.080390565097332,0.3759557902812958,0.0,0.2298525869846344,0.0485403053462505,0.9643436074256896,0.4562744796276092,0.0369135066866874,0.1239867582917213,Q119,0,negative
0.620635449886322,0.2646559178829193,0.5064525008201599,0.398030161857605,0.1465964019298553,0.0,0.1388776898384094,0.0259245075285434,1.0,0.0409720689058303,0.298553317785263,0.5664918422698975,0.4194537103176117,1.0,0.4449080228805542,0.034260120242834,0.9969367980957032,0.5712664723396301,0.0547834821045398,0.0465447269380092,Q119,1,negative
0.6351617574691772,0.2988874912261963,0.3043227195739746,0.3744628727436065,0.1039553582668304,0.0,0.1859136968851089,0.059173610061407,0.0,0.0261930972337722,0.5433664321899414,0.3204186558723449,0.3654103279113769,0.0,0.6678085923194885,0.3848866820335388,0.7875221967697144,0.3393326997756958,0.4483449757099151,0.0586224347352981,Q119,2,negative
0.3780608177185058,0.1507627665996551,0.8086597919464111,0.6276329159736633,0.2010781317949295,1.0,0.1731606572866439,0.005082934629172,1.0,0.1047153323888778,0.2620724737644195,0.2046539485454559,0.3772193193435669,1.0,0.6042141318321228,0.0281811151653528,0.999612033367157,0.6587607264518738,0.0416851080954074,0.1157385408878326,Q119,3,negative
0.51677006483078,0.2119767218828201,0.4925351738929748,0.6812947392463684,0.0558787733316421,0.0,0.1274390071630478,0.0019765368197113,1.0,0.0121663361787796,0.1606058478355407,0.2450007498264312,0.4598304033279419,0.0,0.380962073802948,0.1137076020240783,0.3167924284934997,0.0918345600366592,0.2134480625391006,0.0543452575802803,Q119,4,negative
0.35246142745018,0.1835783869028091,0.8058788180351257,0.3432125449180603,0.4933984279632568,1.0,0.6071898341178894,0.1846992671489715,0.0,0.6277692317962646,0.475987046957016,0.3591807782649994,0.2814186513423919,1.0,0.4321560263633728,0.0212773215025663,0.999891757965088,0.6070459485054016,0.0454143695533275,0.0388340465724468,Q247,0,negative
0.5571509599685669,0.2852832973003387,0.6737200021743774,0.3181222677230835,0.5929287075996399,1.0,0.7711817622184753,0.1289986073970794,1.0,0.1067722588777542,0.2732033431529999,0.2184049636125564,0.2686783671379089,1.0,0.5253711938858032,0.0182314496487379,0.9990562796592712,0.7797128558158875,0.0932947918772697,0.6589779853820801,Q247,1,negative
0.6357972025871277,0.3383988440036773,0.311036080121994,0.4217751324176788,0.2026914954185485,0.0,0.2659079730510711,0.0051870425231754,1.0,0.1462856978178024,0.4195646941661834,0.2732508480548858,0.4852339327335357,0.0,0.4581262171268463,0.4565641283988952,0.875229001045227,0.3525391817092895,0.0548195913434028,0.1245506852865219,Q247,2,negative
0.4819938838481903,0.3153164386749267,0.8224914073944092,0.3056039810180664,0.1114213392138481,0.0,0.1376924961805343,0.0125602101907134,0.0,0.0322836004197597,0.3171528577804565,0.4457077085971832,0.339598685503006,0.0,0.5855640769004822,0.565700888633728,0.92685204744339,0.1651036143302917,0.2690668702125549,0.0528422221541404,Q247,3,negative
0.3147901594638824,0.1205656379461288,0.867649257183075,0.2324411123991012,0.3070360720157623,1.0,0.2855130732059479,0.3572558760643005,0.0,0.1094768419861793,0.2938050925731659,0.4547360241413116,0.3674907386302948,1.0,0.7463750243186951,0.0478440076112747,0.9996761083602904,0.8551809191703796,0.8486758470535278,0.8189306259155273,Q247,4,negative
0.6006574034690857,0.3665297627449035,0.5629969835281372,0.2660013735294342,0.2608360946178436,1.0,0.4212328493595123,0.4457323551177978,1.0,0.1023143604397773,0.3938703835010528,0.1698419451713562,0.1811272054910659,1.0,0.1890540719032287,0.0097719458863139,0.972238063812256,0.6599602103233337,0.0568274445831775,0.2447549551725387,Q247,5,negative
0.2193407565355301,0.0506763011217117,0.5567892789840698,0.3096408247947693,0.1188325956463813,0.0,0.1454213261604309,0.0052706054411828,0.0,0.0289118457585573,0.6728121042251587,0.4533671140670776,0.581404447555542,0.0,0.4199927747249603,0.5250502824783325,0.0042250282131135,0.0479919277131557,0.0729677751660347,0.0250032674521207,Q444,0,negative
0.4910913407802582,0.5576286315917969,0.5514910817146301,0.5318597555160522,0.2763752937316894,0.0,0.4459483623504638,0.9931662678718568,1.0,0.328545331954956,0.3149986565113067,0.6224002242088318,0.1707116812467575,1.0,0.3361193835735321,0.0062681795097887,0.9993795156478882,0.890656590461731,0.0947928205132484,0.0528172068297863,Q444,1,negative
0.5305647253990173,0.2612580955028534,0.4604254961013794,0.5740234851837158,0.1278220564126968,0.0,0.1849777996540069,0.1289116144180297,0.0,0.0849155262112617,0.3935126364231109,0.3907577693462372,0.4858742952346802,0.0,0.2062250822782516,0.2052458822727203,0.9702789783477784,0.7440818548202515,0.2776930034160614,0.027186369523406,Q530,0,negative
0.4229778349399566,0.234762817621231,0.4891022443771362,0.3732431828975677,0.0618064068257808,0.0,0.1282867938280105,0.0142312124371528,1.0,0.0437489748001098,0.3174705803394317,0.2409019321203231,0.4643399715423584,0.0,0.3868790566921234,0.5575593709945679,0.0134742064401507,0.070621520280838,0.1235154792666435,0.0936087593436241,Q530,1,negative
0.2541834712028503,0.142232596874237,0.725223183631897,0.3670614063739776,0.0603503100574016,0.0,0.1793874204158783,0.0108690885826945,1.0,0.012461319565773,0.2067404985427856,0.220467671751976,0.412225067615509,0.0,0.6278494000434875,0.4293614029884338,0.0521440841257572,0.1286924481391906,0.244438350200653,0.092062771320343,Q530,2,negative
0.6406588554382324,0.2504004836082458,0.8925234079360962,0.4292651116847992,0.5043677091598511,0.0,0.4696141183376312,0.9012248516082764,1.0,0.1003772690892219,0.2464314103126526,0.5279235243797302,0.2476233094930648,1.0,0.3350801169872284,0.017122907564044,0.9996730089187622,0.8961355090141296,0.1083977967500686,0.1478411704301834,Q308,0,negative
0.6020799875259399,0.5311049222946167,0.094081662595272,0.439826101064682,0.2851044237613678,0.0,0.2536105215549469,0.2047205567359924,1.0,0.1277922987937927,0.2563024759292602,0.2915945053100586,0.2244212031364441,1.0,0.4419404566287994,0.0075438451021909,0.9999099969863892,0.9513583779335022,0.0919240042567253,0.1205552741885185,Q308,1,negative
0.5971351265907288,0.4167876243591308,0.5989693999290466,0.2427250891923904,0.4517881870269775,1.0,0.5510326623916626,0.8841542601585388,1.0,0.5086250305175781,0.7799396514892578,0.6960006952285767,0.3713431656360626,1.0,0.4029246568679809,0.2273233979940414,0.9936270713806152,0.3416137993335724,0.1099980026483535,0.4309441149234772,Q446,0,negative
0.410891056060791,0.2375317364931106,0.8218686580657959,0.433126837015152,0.2138292342424392,0.0,0.2251288741827011,0.1056841015815734,1.0,0.0954473838210105,0.1275274455547332,0.3885566294193268,0.2565990090370178,1.0,0.286220371723175,0.0522347055375576,0.9998099207878112,0.8285674452781677,0.0929266735911369,0.1196078285574913,Q446,1,negative
0.694527804851532,0.5095224380493164,0.6526778340339661,0.4352675080299377,0.5794912576675415,1.0,0.3340968787670135,0.9825083613395692,0.0,0.509914755821228,0.3713931143283844,0.3469330072402954,0.2946074604988098,1.0,0.3217729330062866,0.0307943802326917,0.9995405673980712,0.7415745258331299,0.07496989518404,0.2089816778898239,Q446,2,negative
0.4205028414726257,0.1879753768444061,0.5849189162254333,0.4072080552577972,0.250319242477417,1.0,0.2765975594520569,0.0593473426997661,0.0,0.224070593714714,0.1615178734064102,0.1979457437992096,0.2611929774284363,1.0,0.1646093875169754,0.0155446175485849,0.9997925162315368,0.78890460729599,0.2299954891204834,0.3292950689792633,Q446,3,negative
0.3809049725532532,0.0844302922487258,0.8651933073997498,0.2452099770307541,0.4852466285228729,1.0,0.7701146602630615,0.291204422712326,1.0,0.3086867332458496,0.7318230271339417,0.4208966493606567,0.2758899629116058,1.0,0.6075192093849182,0.0094697093591094,0.999909281730652,0.9504398703575134,0.2891052365303039,0.7172543406486511,Q447,0,negative
0.5666896104812622,0.2873922288417816,0.2072153091430664,0.6701790690422058,0.0816364213824272,1.0,0.1137568429112434,0.0037928591482341,0.0,0.0225563663989305,0.376048743724823,0.3290762603282928,0.5276318788528442,0.0,0.4428384006023407,0.3005252480506897,0.148784339427948,0.5332340002059937,0.0908641293644905,0.0227701570838689,Q447,1,negative
0.5266836881637573,0.1961140483617782,0.3342229425907135,0.3798761069774627,0.053784143179655,0.0,0.0817679092288017,0.0026535503566265,0.0,0.0139765720814466,0.2889328002929687,0.2248476296663284,0.5035151243209839,0.0,0.5987315773963928,0.4429556429386139,0.2880233824253082,0.3571435213088989,0.2675283551216125,0.02785374969244,Q447,2,negative
0.3649414777755737,0.1952360123395919,0.5954339504241943,0.2340914011001587,0.1315976828336715,1.0,0.5069068074226379,0.0531751438975334,0.0,0.0862432345747947,0.6536687612533569,0.3515446484088897,0.5249308347702026,0.0,0.758631706237793,0.8185172080993652,0.3763107657432556,0.0587400794029235,0.206696480512619,0.7159082889556885,Q447,3,negative
0.71812903881073,0.1456387788057327,0.2487497627735138,0.3414804935455322,0.3589547276496887,1.0,0.4612077474594116,0.1202515289187431,1.0,0.2574996948242187,0.2766405940055847,0.3615816831588745,0.2776540219783783,1.0,0.4188427925109863,0.0481156297028064,0.9998546838760376,0.4821576774120331,0.2567008435726166,0.2289354354143142,Q232,0,negative
0.5603619813919067,0.133642628788948,0.9221660494804382,0.223288357257843,0.5928356051445007,1.0,0.6679057478904724,0.0586949624121189,1.0,0.1930124759674072,0.3759750127792358,0.322548359632492,0.2876735627651214,1.0,0.3868922889232635,0.0579079911112785,0.9983781576156616,0.8996474742889404,0.0354739390313625,0.8648289442062378,Q232,1,negative
0.5602644681930542,0.2005827128887176,0.3706870079040527,0.3185245990753174,0.3142276108264923,0.0,0.2140009105205536,0.3464250564575195,1.0,0.3407977819442749,0.2839188277721405,0.5447955131530762,0.3570080101490021,1.0,0.499361902475357,0.0149013511836528,0.999245285987854,0.785582959651947,0.0349267199635505,0.3326354920864105,Q232,2,negative
0.7982019782066345,0.3847029507160187,0.4834647178649902,0.3186734914779663,0.3486013412475586,0.0,0.3980538845062256,0.355241596698761,1.0,0.166072592139244,0.5246461629867554,0.3547228872776031,0.2953739762306213,1.0,0.5611778497695923,0.0246890299022197,0.9906936287879944,0.6417149901390076,0.0800232663750648,0.679026186466217,Q232,3,negative
0.28944793343544,0.1329255998134613,0.3555158674716949,0.2990325391292572,0.070586934685707,0.0,0.1104245632886886,0.015070179477334,0.0,0.0236227251589298,0.5011242032051086,0.8154174089431763,0.5983293652534485,0.0,0.3481023907661438,0.4762474298477173,0.0837672427296638,0.2432173192501068,0.8801624178886414,0.090883083641529,Q232,4,negative
0.5799388885498047,0.436355859041214,0.4236203730106354,0.3018011748790741,0.6843198537826538,1.0,0.5462462306022644,0.651877224445343,1.0,0.8999992609024048,0.728221595287323,0.4079192578792572,0.3636943101882934,1.0,0.2355754673480987,0.0585055947303772,0.99818354845047,0.6611510515213013,0.0356125198304653,0.4363536834716797,Q232,5,negative
0.586250364780426,0.389968067407608,0.2299093306064605,0.3811013698577881,0.4876538515090942,1.0,0.6871851682662964,0.4669943749904632,1.0,0.5312949419021606,0.6790621280670166,0.3510929346084595,0.322934091091156,1.0,0.5361868739128113,0.1183776259422302,0.7727050185203552,0.4958754479885101,0.1556224226951599,0.8342009782791138,Q232,6,negative
0.2644232511520386,0.1161326766014099,0.9095850586891174,0.2351841032505035,0.7730939984321594,1.0,0.8406404256820679,0.9409317374229432,1.0,0.6360653638839722,0.606635332107544,0.3668471276760101,0.2770611643791199,1.0,0.2898639738559723,0.0080618429929018,0.9999866485595704,0.8019875288009644,0.0621781386435031,0.6162245273590088,Q347,0,negative
