AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.5396714210510254,0.4044782221317291,0.1422497481107711,0.3130666017532348,0.6914399862289429,1.0,0.4932462871074676,0.2586700916290283,1.0,0.9053536057472228,0.6008674502372742,0.3716277480125427,0.3267174065113067,1.0,0.2625889480113983,0.0693326741456985,0.999861478805542,0.5784714818000793,0.055763091892004,0.590100109577179,Q536,2,positive
0.3995773196220398,0.3043683469295501,0.1939590871334076,0.371429443359375,0.8985861539840698,1.0,0.7220335006713867,0.9996438026428224,1.0,0.9663365483283995,0.960246205329895,0.2789117395877838,0.2198836058378219,1.0,0.4155869781970978,0.0213110335171222,0.9999213218688964,0.4779340028762817,0.0566022060811519,0.0595650784671306,Q246,0,positive
0.4104688763618469,0.1334871798753738,0.2657334804534912,0.2330128252506256,0.3223565816879272,1.0,0.5257421135902405,0.589198887348175,1.0,0.6091785430908203,0.7749153971672058,0.4827492237091064,0.4752604961395263,0.0,0.3988015055656433,0.2813257277011871,0.9723165035247804,0.3921595513820648,0.1279149353504181,0.6210896968841553,Q246,1,positive
0.6849262714385986,0.6152112483978271,0.1595014780759811,0.4349992275238037,0.5166978240013123,0.0,0.1936854273080825,0.6371446251869202,1.0,0.4973816573619842,0.3030364513397217,0.53472900390625,0.2873063385486603,1.0,0.3725800216197967,0.0072630317881703,0.9996134638786316,0.8685539960861206,0.0152546083554625,0.1406819373369217,Q130,0,positive
0.7746124863624573,0.5952576994895935,0.3032883703708648,0.7328041791915894,0.1381287425756454,0.0,0.1604430228471756,0.2473453879356384,1.0,0.0713198259472847,0.1812418103218078,0.3412366509437561,0.3770263791084289,1.0,0.5323209762573242,0.0311697404831647,0.9999912977218628,0.8389454483985901,0.1414506286382675,0.0862683430314064,Q130,1,positive
0.6358442306518555,0.5112214088439941,0.4710917472839355,0.2378291189670562,0.6460010409355164,1.0,0.5259424448013306,0.5256391167640686,1.0,0.2902449071407318,0.1608237624168396,0.5051097869873047,0.2897540926933288,1.0,0.2549137771129608,0.0070411353372037,0.999930500984192,0.8904207944869995,0.0253158099949359,0.9012576341629028,Q130,2,positive
0.3569715023040771,0.1445052176713943,0.5460516810417175,0.2893132269382477,0.9481314420700072,1.0,0.6686402559280396,0.8362351059913635,0.0,0.969601571559906,0.8478354811668396,0.192067414522171,0.1570975333452224,1.0,0.2134667038917541,0.0244576800614595,0.9996953010559082,0.5307621955871582,0.0451397225260734,0.090138092637062,Q509,0,positive
0.1316401809453964,0.3027640879154205,0.1786625236272812,0.2867546081542969,0.9345738887786864,1.0,0.6942551732063293,0.9897444844245912,1.0,0.9907597303390504,0.7148067951202393,0.0494114607572555,0.1847113966941833,1.0,0.1047109737992286,0.04478595033288,0.9999756813049316,0.3369945287704468,0.0738080292940139,0.1240303292870521,Q509,1,positive
0.3024151027202606,0.2068675458431244,0.1690702885389328,0.2928751111030578,0.6014599204063416,1.0,0.3743807375431061,0.9967309236526488,1.0,0.8836722373962402,0.8462299108505249,0.2279754430055618,0.559518039226532,0.0,0.6238623261451721,0.8584102988243103,0.0121563579887151,0.0483331531286239,0.1460363715887069,0.070736140012741,Q509,2,positive
0.2942999303340912,0.2729991972446441,0.2781381905078888,0.4105746746063232,0.5653274655342102,1.0,0.3113304674625397,0.7620465159416199,1.0,0.6023086309432983,0.7285638451576233,0.3784057796001434,0.5801503658294678,0.0,0.3520975410938263,0.7532195448875427,0.7925321459770203,0.4615315496921539,0.1040908470749855,0.0464409440755844,Q509,3,positive
0.2713156938552856,0.2511267066001892,0.1942176669836044,0.3231589496135711,0.8208065629005432,1.0,0.3134458065032959,0.9714789390563964,1.0,0.970194935798645,0.6360164880752563,0.1404196321964264,0.2888361513614654,1.0,0.2540268301963806,0.0712283700704574,0.9998792409896852,0.4241261482238769,0.0285595469176769,0.2019503712654113,Q525,0,positive
0.6475109457969666,0.3446234464645386,0.2098166942596435,0.7138826251029968,0.0768171176314354,0.0,0.0956159532070159,0.0008874087361618,1.0,0.0540149062871933,0.2638335227966308,0.5387535095214844,0.4974384605884552,0.0,0.5043355822563171,0.5734080076217651,0.1841837912797927,0.2672593295574188,0.4755004048347473,0.0320125669240951,Q525,1,positive
0.3585605919361114,0.3513800799846649,0.4715908467769623,0.323487639427185,0.4286602139472961,1.0,0.6165580749511719,0.0265459530055522,1.0,0.7707957029342651,0.7380048632621765,0.1182606592774391,0.4151675403118133,1.0,0.6334583759307861,0.5499092936515808,0.2365061491727829,0.1251350045204162,0.3980363309383392,0.1492562144994735,Q525,2,positive
0.4163762927055359,0.1887022256851196,0.1561516970396042,0.2459435164928436,0.9102492928504944,1.0,0.4066954553127289,0.4097151458263397,1.0,0.9778163433074952,0.716890275478363,0.0954003557562828,0.3198509812355041,1.0,0.1788841038942337,0.1079219058156013,0.9997487664222716,0.3161873817443847,0.2909694612026214,0.2065425217151641,Q525,3,positive
0.3718672394752502,0.3607333302497864,0.1109725162386894,0.2861458361148834,0.9058566093444824,1.0,0.4094705283641815,0.7935360670089722,1.0,0.9745970368385316,0.5885176062583923,0.26980921626091,0.2097522467374801,1.0,0.2302570343017578,0.0087329586967825,0.9991453886032104,0.875344455242157,0.1034639850258827,0.2788329124450683,Q531,0,positive
0.3686990737915039,0.1435840725898742,0.3360918462276459,0.2322270572185516,0.5091630816459656,1.0,0.4773676991462707,0.9490572810173036,0.0,0.4568353593349457,0.6599289178848267,0.3771636188030243,0.3774990141391754,1.0,0.3821574747562408,0.1418361663818359,0.9993306398391724,0.5146672129631042,0.1379600614309311,0.3165063261985779,Q531,1,positive
0.6575266718864441,0.3981484770774841,0.7443303465843201,0.2833719849586487,0.139456495642662,0.0,0.549450695514679,0.1344182044267654,1.0,0.1248730793595314,0.1840453445911407,0.3905174732208252,0.3591270744800567,1.0,0.6060377359390259,0.3070069253444671,0.9670457243919371,0.7268944978713989,0.1405944973230362,0.8153833150863647,Q531,2,positive
0.2683162987232208,0.3025196492671966,0.3025248050689697,0.2808853685855865,0.8490599393844604,1.0,0.7149351239204407,0.1147635504603385,1.0,0.9353865385055542,0.8552517890930176,0.3862234354019165,0.3232629597187042,0.0,0.4163836240768432,0.2388653755187988,0.9567264318466188,0.181786298751831,0.1045368090271949,0.6739720702171326,Q531,3,positive
0.5111585259437561,0.4173825681209564,0.348653644323349,0.2848659455776214,0.6609596610069275,1.0,0.5922561287879944,0.037755973637104,0.0,0.8037503957748413,0.7878358364105225,0.3800427913665771,0.2088152915239334,1.0,0.547394335269928,0.0424386449158191,0.9936623573303224,0.699725866317749,0.1526276469230651,0.0952755585312843,Q531,4,positive
0.5932905673980713,0.3407967686653137,0.5071361064910889,0.2375330179929733,0.2733881771564483,0.0,0.5976476073265076,0.7472976446151733,1.0,0.3779445588588714,0.8003137707710266,0.392848253250122,0.4968166351318359,0.0,0.5858967900276184,0.6224935054779053,0.136709377169609,0.1083850339055061,0.18016117811203,0.7761645317077637,Q337,0,positive
0.2610965967178345,0.1280069202184677,0.7293933033943176,0.3359138667583465,0.2047892808914184,1.0,0.1815186589956283,0.7981557846069336,1.0,0.2202833443880081,0.5418896079063416,0.8605139255523682,0.5829663872718811,0.0,0.7418444156646729,0.807796061038971,0.0413933284580707,0.1996697783470153,0.3206280171871185,0.1561466008424759,Q337,1,positive
0.4295397996902466,0.2633295655250549,0.3551280200481415,0.3136751651763916,0.2986923158168793,0.0,0.3016116917133331,0.001422306173481,1.0,0.2326391339302063,0.4915310144424438,0.5531632900238037,0.4018773734569549,1.0,0.7372313141822815,0.1197070181369781,0.9985657334327698,0.5484693050384521,0.1137204989790916,0.6347939372062683,Q337,2,positive
0.3932811319828033,0.1786605715751648,0.5465793013572693,0.360733687877655,0.3012798130512237,1.0,0.4230647087097168,0.1719969063997268,1.0,0.4654382169246673,0.2917823195457458,0.3299994468688965,0.4214193820953369,1.0,0.5128542184829712,0.2061093151569366,0.9915652275085448,0.6420032382011414,0.1587139666080474,0.2992779016494751,Q337,3,positive
0.5510333776473999,0.2644285261631012,0.4440182745456695,0.4607230722904205,0.0901064574718475,0.0,0.2776446044445038,4.389557216200046e-05,1.0,0.1018149703741073,0.3054364621639251,0.3087860941886902,0.3415337800979614,0.0,0.2967946827411651,0.5231419801712036,0.3044843077659607,0.2349509596824646,0.1399617940187454,0.1604270935058593,Q337,4,positive
0.4766055643558502,0.3956839144229889,0.3354285061359405,0.3243242502212524,0.2870122194290161,0.0,0.4400972723960876,0.006543745752424,1.0,0.1056910827755928,0.6591053009033203,0.0789503082633018,0.4574607610702514,1.0,0.8561338186264038,0.7326303124427795,0.5353743433952332,0.3442112803459167,0.6906558871269226,0.8784113526344299,Q337,5,positive
0.5990967154502869,0.4300392866134643,0.3059873282909393,0.3356087505817413,0.1130705326795578,1.0,0.2108231633901596,0.0415039099752903,1.0,0.0787041634321212,0.2887624204158783,0.6298826336860657,0.2685357928276062,1.0,0.3843219876289367,0.0760637372732162,0.9958689212799072,0.6253239512443542,0.1508420705795288,0.0914186313748359,Q135,0,positive
0.7558764219284058,0.5246720314025879,0.2576473951339721,0.6185022592544556,0.3007895648479461,0.0,0.1802294254302978,0.5327322483062744,0.0,0.4333472549915313,0.3310197591781616,0.311248779296875,0.3244951963424682,1.0,0.2499425560235977,0.1012979000806808,0.8915889263153076,0.5798764228820801,0.0346250869333744,0.1564961075782776,Q135,1,positive
0.683643639087677,0.2790678143501282,0.6251872777938843,0.4034795761108398,0.6568418741226196,1.0,0.2383387833833694,0.2708694040775299,0.0,0.7393687963485718,0.6274374723434448,0.4417584240436554,0.3020898401737213,1.0,0.2272141873836517,0.0470714829862117,0.9996153116226196,0.7613226771354675,0.1022678613662719,0.073546327650547,Q135,2,positive
0.7338187098503113,0.7252569198608398,0.0517665036022663,0.4308435320854187,0.4191161394119262,0.0,0.2387765198945999,0.6537309885025024,1.0,0.7629441618919373,0.5925875902175903,0.311036080121994,0.3073305785655975,1.0,0.1341608017683029,0.0379735641181468,0.986155331134796,0.7721921801567078,0.0436823144555091,0.1630732268095016,Q135,3,positive
0.7110246419906616,0.3938642144203186,0.1361983865499496,0.3436976969242096,0.2160186022520065,0.0,0.365793377161026,0.4870132207870483,1.0,0.2291023880243301,0.2801414132118225,0.4710823595523834,0.3254700005054474,1.0,0.2949579358100891,0.0344968736171722,0.9994575381278992,0.766862690448761,0.0776712521910667,0.6044572591781616,Q135,4,positive
0.382012128829956,0.1411155611276626,0.539936900138855,0.3178881704807281,0.0940473303198814,0.0,0.3390992283821106,0.0039789783768355,1.0,0.0517797544598579,0.5138513445854187,0.4421274065971374,0.4488608539104461,0.0,0.6989757418632507,0.8102397322654724,0.0199274476617574,0.1423275023698806,0.3531941771507263,0.5448310375213623,Q135,5,positive
0.3699023425579071,0.2314972430467605,0.4260560870170593,0.2173051536083221,0.9347701072692872,1.0,0.6911620497703552,0.716266393661499,1.0,0.972078502178192,0.7488460540771484,0.254781574010849,0.3542994558811188,1.0,0.2314895689487457,0.1069227457046508,0.9998623132705688,0.3767310976982116,0.0938833430409431,0.7750077843666077,Q108,0,positive
0.3147202432155609,0.3967109322547912,0.1491009891033172,0.2377831786870956,0.5409209728240967,1.0,0.6692606210708618,0.9883637428283693,1.0,0.9444659948349,0.7327771782875061,0.4888498187065124,0.3548304736614227,1.0,0.3226544260978699,0.0202831644564867,0.999723494052887,0.7335014939308167,0.2217273712158203,0.3585189282894134,Q108,1,positive
0.4301831722259521,0.4178251922130584,0.4178226292133331,0.3262571096420288,0.4904652833938598,0.0,0.435961902141571,0.1173218265175819,1.0,0.6414633989334106,0.7738276720046997,0.1484847664833068,0.4428777694702148,1.0,0.6458858847618103,0.1344011574983596,0.9862304329872132,0.5280382633209229,0.3270370960235595,0.63956618309021,Q108,2,positive
0.5180904269218445,0.5731275677680969,0.5345379710197449,0.2862850725650787,0.463051825761795,1.0,0.4902384877204895,0.6738837361335754,1.0,0.5132616758346558,0.782959520816803,0.2179970890283584,0.3169277906417846,1.0,0.2300743460655212,0.4752540290355682,0.0007480143685825,0.1143334880471229,0.3164361715316772,0.4342740476131439,Q108,3,positive
0.7281772494316101,0.3879718482494354,0.3232336640357971,0.3129603862762451,0.3740870058536529,0.0,0.3433060646057129,0.0098812403157353,0.0,0.6371183395385742,0.5759257078170776,0.3289969861507416,0.4848799407482147,1.0,0.4655565321445465,0.1733943521976471,0.9781543016433716,0.822621762752533,0.0971613153815269,0.7054342031478882,Q108,4,positive
0.2980624139308929,0.2400531470775604,0.1408214122056961,0.2695416510105133,0.9068084359169006,1.0,0.4059378504753113,0.9250917434692384,1.0,0.9772318601608276,0.6992948055267334,0.2720665633678436,0.570664644241333,0.0,0.6948468089103699,0.4095236957073211,0.98446387052536,0.2860357165336609,0.2828246355056762,0.1942787766456604,Q518,0,positive
0.6096630692481995,0.3409675061702728,0.1015293821692466,0.2991299629211426,0.7883094549179077,1.0,0.5281012058258057,0.9740352630615234,1.0,0.9522131085395812,0.815589427947998,0.8237009048461914,0.3431950509548187,1.0,0.5109479427337646,0.0259489994496107,0.9991840720176696,0.608664870262146,0.08878705650568,0.4138441979885101,Q518,1,positive
0.3008129894733429,0.4011559784412384,0.3920010030269623,0.3015779852867126,0.8673363924026489,1.0,0.7004249691963196,0.9895617365837096,1.0,0.957446038722992,0.6902068853378296,0.328470379114151,0.4398152530193329,0.0,0.1584378778934478,0.47447070479393,0.9679569005966188,0.3272535800933838,0.1239227727055549,0.9140987396240234,Q518,2,positive
0.4855977594852447,0.4263359904289245,0.365481972694397,0.2846875786781311,0.8623058795928955,1.0,0.467368483543396,0.8362647891044617,0.0,0.8958463668823242,0.4276362657546997,0.7449659705162048,0.4328702092170715,1.0,0.1319108605384826,0.1792609393596649,0.9989559650421144,0.4877524077892303,0.2264627814292907,0.4075037539005279,Q518,3,positive
0.7297472953796387,0.661125659942627,0.1720916628837585,0.490931749343872,0.7754167914390564,1.0,0.498252809047699,0.9906361699104308,0.0,0.9733667373657228,0.6078687310218811,0.2392195910215377,0.3137896656990051,1.0,0.2442881315946579,0.010928576812148,0.9994527697563172,0.3758662343025207,0.0989596843719482,0.3376360237598419,Q518,4,positive
0.3414551615715027,0.2783206701278686,0.3091997504234314,0.2719672620296478,0.8651409149169922,1.0,0.584139883518219,0.2512997984886169,1.0,0.9637430906295776,0.5772430300712585,0.6974566578865051,0.489729106426239,1.0,0.4737189710140228,0.0487906150519847,0.9951987862586976,0.2852703034877777,0.0231464616954326,0.2991982996463775,Q518,5,positive
0.5544372797012329,0.300576388835907,0.3870090246200561,0.2571688592433929,0.1607477962970733,0.0,0.4502972066402435,0.0287459399551153,0.0,0.0405675023794174,0.4754874110221863,0.3669977188110351,0.616871178150177,0.0,0.6311129927635193,0.5071099400520325,0.0579199977219104,0.2518351972103119,0.7103776931762695,0.4382568597793579,Q518,6,positive
0.7646819353103638,0.5364173650741577,0.6706802248954773,0.3297499716281891,0.1576334238052368,0.0,0.2798124551773071,0.5804415345191956,1.0,0.0488127507269382,0.2253876626491546,0.4372541010379791,0.5607579946517944,0.0,0.8313642144203186,0.5168766379356384,0.5529772639274597,0.4356185495853424,0.7224615812301636,0.1145801842212677,Q518,7,positive
0.5054779648780823,0.5187423229217529,0.2485554069280624,0.237362340092659,0.8960165977478027,1.0,0.650497555732727,0.9863914251327516,1.0,0.9865830540657043,0.791914701461792,0.0673290863633155,0.2770387232303619,1.0,0.1152097508311271,0.0092861922457814,0.9999822378158568,0.3193832635879516,0.0343413688242435,0.3388674557209015,Q532,0,positive
0.1637500822544098,0.1661513298749923,0.2606237232685089,0.2564975321292877,0.8876628875732422,1.0,0.5594508647918701,0.8161332011222839,0.0,0.9835928678512572,0.7174236178398132,0.0990701988339424,0.1827662140130996,1.0,0.0732751563191413,0.0146840969100594,0.9999496936798096,0.598405122756958,0.1830576062202453,0.4181294441223144,Q532,1,positive
0.4240383803844452,0.3828841745853424,0.124922439455986,0.2442511320114135,0.7765502333641052,1.0,0.3861359059810638,0.9014248251914978,1.0,0.9445164799690248,0.880214512348175,0.3043235540390014,0.6370179653167725,0.0,0.4615590274333954,0.7536730170249939,0.0460894592106342,0.1858580112457275,0.3784316182136535,0.9210653305053712,Q526,0,positive
0.4762610495090484,0.3131053745746612,0.2375268042087555,0.3068058788776397,0.7445042729377747,0.0,0.4930375516414642,0.1323907226324081,1.0,0.7530248761177063,0.73968905210495,0.7222131490707397,0.3471027910709381,1.0,0.6996994018554688,0.0548067092895507,0.963490068912506,0.5993537902832031,0.0231342446058988,0.7432998418807983,Q526,1,positive
0.5824704766273499,0.3675015866756439,0.184022307395935,0.3540227711200714,0.0913423150777816,0.0,0.2128438800573349,0.0004754176770802,1.0,0.1810903996229171,0.3661319613456726,0.3810820281505584,0.47564497590065,0.0,0.6409918665885925,0.5094683170318604,0.0244331024587154,0.1480995565652847,0.1443816870450973,0.5352582335472107,Q526,2,positive
0.2655228972434997,0.1911731213331222,0.3436931371688843,0.3377668559551239,0.8419361114501953,1.0,0.4687345623970032,0.9989363551139832,0.0,0.9572083353996276,0.6684669852256775,0.5417100191116333,0.3177794516086578,1.0,0.3603485226631164,0.0252941939979791,0.9993044137954712,0.5988730788230896,0.0804308503866195,0.2186080366373062,Q137,0,positive
0.192223459482193,0.2895651459693908,0.137439951300621,0.296502411365509,0.8840361833572388,1.0,0.5168647170066833,0.5303464531898499,1.0,0.9722672700881958,0.7384369373321533,0.3086885511875152,0.2131505906581878,1.0,0.3181580603122711,0.0427391268312931,0.9989562034606934,0.3991002440452575,0.2196130454540252,0.1087808459997177,Q137,1,positive
0.3055417835712433,0.2519339025020599,0.4157107770442962,0.3008348941802978,0.5784514546394348,1.0,0.5841019153594971,0.6442018747329712,1.0,0.6806628704071045,0.8306950926780701,0.7204678058624268,0.6704084873199463,1.0,0.8627744317054749,0.8138086199760437,0.890092670917511,0.1858184039592743,0.3920311033725738,0.5236430764198303,Q137,2,positive
0.7084990739822388,0.8163924813270569,0.2060902416706085,0.3925490379333496,0.2048180848360061,0.0,0.2175715863704681,0.2088747322559356,1.0,0.1884876936674118,0.2876579761505127,0.3103459477424621,0.5280389189720154,0.0,0.666892409324646,0.6599856615066528,0.0308870412409305,0.2370071113109588,0.1148362532258033,0.1438470780849456,Q137,3,positive
0.57782381772995,0.5944737792015076,0.5510607957839966,0.6245560050010681,0.1685567647218704,0.0,0.2445433884859085,0.003089104546234,1.0,0.1659424901008606,0.2818084061145782,0.4486871361732483,0.5301058888435364,0.0,0.569054901599884,0.3687930703163147,0.1827696859836578,0.4145762026309967,0.1274287700653076,0.0921440944075584,Q123,0,positive
0.4077750444412231,0.5031221508979797,0.2466135174036026,0.2255756705999374,0.0751643851399421,0.0,0.1337819844484329,0.1778170764446258,0.0,0.1123581826686859,0.5535817742347717,0.1501162052154541,0.3491051793098449,0.0,0.6512744426727295,0.8500571846961975,0.1164304241538047,0.697838544845581,0.8798017501831055,0.3699955642223358,Q123,1,positive
0.6893542408943176,0.3484266400337219,0.1784287840127945,0.3563997745513916,0.1002271398901939,0.0,0.1542245298624038,0.0008971717907115,1.0,0.0437352508306503,0.2418919056653976,0.1718949526548385,0.475258857011795,0.0,0.3785465359687805,0.4598254263401031,0.2140007615089416,0.1662928611040115,0.1403555124998092,0.1316767036914825,Q123,2,positive
0.5445970892906189,0.3017252683639526,0.4858100116252899,0.3866394460201263,0.091017797589302,0.0,0.2283732444047927,0.0015577556332573,0.0,0.0345509834587574,0.4942512512207031,0.353735089302063,0.4269720911979675,0.0,0.5062415599822998,0.2511765658855438,0.9737459421157836,0.4094275236129761,0.0304085835814476,0.2569077610969543,Q123,3,positive
0.5904424786567688,0.3170125186443329,0.5902934074401855,0.3609565496444702,0.1495285332202911,0.0,0.2967608273029327,0.0175561383366584,1.0,0.0633453726768493,0.2426158785820007,0.6419998407363892,0.4952149093151092,0.0,0.3943869769573211,0.6425731778144836,0.9036535024642944,0.3979499340057373,0.0731818303465843,0.485336422920227,Q123,4,positive
0.5289321541786194,0.2243957370519638,0.6551573276519775,0.2365661412477493,0.8110637664794922,1.0,0.6994349956512451,0.365499883890152,1.0,0.957746684551239,0.7409613132476807,0.2304552495479583,0.3418900370597839,1.0,0.2633734941482544,0.0801668763160705,0.9948108196258544,0.2091568559408188,0.2586496770381927,0.4215777516365051,Q123,5,positive
0.5523101687431335,0.2158182859420776,0.4566439688205719,0.3756033480167389,0.1692266315221786,0.0,0.4820191264152527,0.0290660075843334,1.0,0.0391293540596962,0.6986116766929626,0.2107679843902588,0.3207986354827881,0.0,0.6860400438308716,0.5823226571083069,0.0006705712876282,0.3358094096183777,0.6840091943740845,0.5632635354995728,Q123,6,positive
0.3605900704860687,0.3910713791847229,0.2035675346851349,0.2976318895816803,0.5314258337020874,0.0,0.4419662654399872,0.5252279043197632,1.0,0.6760480999946594,0.6675271391868591,0.2119695395231247,0.3634971678256988,1.0,0.541459858417511,0.0257207006216049,0.9995762705802916,0.7756034135818481,0.0733762606978416,0.8469243049621582,Q321,0,positive
0.5104947090148926,0.6544635891914368,0.3884609639644623,0.3533598780632019,0.4013915359973907,1.0,0.2368828654289245,0.0016981393564492,1.0,0.4964994192123413,0.4965673685073852,0.1807535588741302,0.3667654395103454,1.0,0.3766266405582428,0.2731176912784576,0.9567580819129944,0.333666443824768,0.0565129406750202,0.7304603457450867,Q321,1,positive
0.4181976914405823,0.3450219929218292,0.1014695912599563,0.3588304221630096,0.4695297479629516,0.0,0.1872661113739013,0.0493654087185859,1.0,0.4519836604595184,0.7046567797660828,0.3350110352039337,0.2757737338542938,1.0,0.3944975137710571,0.0244420710951089,0.989939510822296,0.4301177859306335,0.0124344965443015,0.0231248252093791,Q309,0,positive
