AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.3584437370300293,0.2582132816314697,0.4453332126140594,0.2967139482498169,0.0743925049901008,1.0,0.26508828997612,0.0045951004140079,1.0,0.0301839336752891,0.3808369636535644,0.7785681486129761,0.3732311427593231,0.0,0.6200171709060669,0.4096436500549316,0.0511346645653247,0.2631289362907409,0.5031687617301941,0.3486874997615814,Q507,5,neutral
0.3436769247055053,0.3471739888191223,0.3042202293872833,0.3595386743545532,0.6065841913223267,1.0,0.255492627620697,0.0057133515365421,1.0,0.6781355142593384,0.4861529469490051,0.4139083325862884,0.4193763434886932,0.0,0.7162565588951111,0.604507327079773,0.5491933226585388,0.0938638970255851,0.0353953801095485,0.4718482196331024,Q507,6,neutral
0.4587349891662597,0.0962059423327446,0.4145989120006561,0.3358323574066162,0.2127869129180908,0.0,0.4266669154167175,0.0036533528473228,0.0,0.1185463368892669,0.6291142106056213,0.1663480848073959,0.3957106471061706,1.0,0.7192773222923279,0.3918187618255615,0.994933545589447,0.5756275057792664,0.052616648375988,0.5627948641777039,Q507,7,neutral
0.6938141584396362,0.4249722361564636,0.4854361116886139,0.2895348370075226,0.3593559265136719,1.0,0.4162430167198181,0.4714184105396271,1.0,0.7394334673881531,0.3891360163688659,0.7129428386688232,0.503220796585083,1.0,0.4026325643062591,0.28142049908638,0.9616663455963136,0.3793528974056244,0.0357516035437583,0.3487617671489715,Q507,8,neutral
0.5566893219947815,0.2587847113609314,0.7325825691223145,0.3453559577465057,0.3234266936779022,0.0,0.2013739347457885,0.8630958199501038,1.0,0.1092578023672103,0.2218361496925354,0.5260964632034302,0.3357512056827545,1.0,0.6089240908622742,0.021460585296154,0.999549925327301,0.8117836117744446,0.3404197990894317,0.1615112572908401,Q126,0,neutral
0.6818505525588989,0.2764763832092285,0.3781745731830597,0.3408498167991638,0.3696713745594024,1.0,0.1829196661710739,0.1696995347738266,0.0,0.0446259081363678,0.3033041954040527,0.3599944710731506,0.2098730206489563,1.0,0.4022503793239593,0.0162871368229389,0.998960018157959,0.8998540639877319,0.0532438345253467,0.1380845308303833,Q126,1,neutral
0.5624198913574219,0.3097181022167206,0.6290391087532043,0.5244893431663513,0.0687523856759071,0.0,0.1750115603208542,0.0007174038910306,0.0,0.0474781841039657,0.1291621625423431,0.5732322335243225,0.3510326147079468,0.0,0.4377132356166839,0.4575892686843872,0.111633151769638,0.3145738840103149,0.0595999024808406,0.1289856284856796,Q126,2,neutral
0.513361930847168,0.3269022405147552,0.6856817007064819,0.2992597222328186,0.2682351171970367,1.0,0.479888379573822,0.2201004475355148,1.0,0.2471687197685241,0.3547958135604858,0.4319829940795898,0.4761756956577301,0.0,0.5102795958518982,0.4532346427440643,0.984354853630066,0.2213578671216964,0.0529962256550788,0.7179656028747559,Q442,0,neutral
0.3382415473461151,0.3347700536251068,0.5812089443206787,0.2474739849567413,0.5745971202850342,0.0,0.5892701745033264,0.0118708936497569,0.0,0.3623585700988769,0.7259684801101685,0.5271703600883484,0.3796144723892212,1.0,0.5075098872184753,0.7445441484451294,0.0013355331029742,0.1618850827217102,0.2341980338096618,0.4725697338581085,Q442,1,neutral
0.7338960766792297,0.4523225724697113,0.4468500018119812,0.389660120010376,0.2221133410930633,0.0,0.1722913831472396,0.050579871982336,0.0,0.1448888182640075,0.4653578698635101,0.5637251734733582,0.4200993776321411,1.0,0.3847889304161072,0.4036385416984558,0.6042943596839905,0.5974080562591553,0.1471078246831894,0.0233470406383276,Q442,2,neutral
0.5895859003067017,0.5089386701583862,0.4443104565143585,0.2688500881195068,0.2392077445983886,0.0,0.1655324101448059,0.7657411694526672,0.0,0.0814633071422576,0.3340239524841308,0.5612813234329224,0.3489355146884918,1.0,0.6323190927505493,0.0184714272618293,0.9975900650024414,0.8878609538078308,0.1279033422470092,0.1899870038032531,Q442,3,neutral
0.4087572693824768,0.1340721249580383,0.8153058290481567,0.255122423171997,0.1531290709972381,1.0,0.4480052590370178,0.0107387583702802,1.0,0.0427988618612289,0.2977990806102752,0.1968424469232559,0.4935853779315948,0.0,0.4555219411849975,0.1175762191414833,0.9900389313697816,0.5453440546989441,0.0586676150560379,0.3386676609516144,Q442,4,neutral
0.4575666487216949,0.3276281356811523,0.2511093318462372,0.2332680076360702,0.348858118057251,0.0,0.1954383552074432,0.0011869395384564,1.0,0.1068691462278366,0.3254266381263733,0.3794271945953369,0.5164086222648621,1.0,0.2429750859737396,0.1421842724084854,0.9727349877357484,0.5066931247711182,0.0324486941099166,0.6590149998664856,Q442,5,neutral
0.2247118204832077,0.1558021903038025,0.7834609150886536,0.271582543849945,0.0746360570192337,0.0,0.3384372293949127,0.0166461952030658,0.0,0.048924695700407,0.2384440898895263,0.2582160830497741,0.6310612559318542,0.0,0.590750515460968,0.767297625541687,0.0604131184518337,0.2388434410095214,0.2438063472509384,0.4742416441440582,Q442,6,neutral
0.449819952249527,0.6038345098495483,0.2439447492361068,0.3893763720989227,0.421710342168808,0.0,0.4978121817111969,0.0295221805572509,1.0,0.1896813064813614,0.50307297706604,0.0664839372038841,0.4355295896530151,0.0,0.3267534375190735,0.5727631449699402,0.1224554702639579,0.0954817831516265,0.0462673306465148,0.7804935574531555,Q442,7,neutral
0.5055663585662842,0.6639602780342102,0.2665669918060303,0.3197557628154754,0.1882408261299133,0.0,0.2577695548534393,0.0003815562522504,0.0,0.1050550937652587,0.4827639758586883,0.2285304516553878,0.5188606381416321,0.0,0.5505936145782471,0.7636266946792603,0.1149726882576942,0.1362973898649215,0.2688727974891662,0.4854754507541656,Q442,8,neutral
0.444928914308548,0.5549740791320801,0.3140279948711395,0.2689023315906524,0.3534055352210998,0.0,0.4262517094612121,0.0047134384512901,1.0,0.2861333191394806,0.8068282008171082,0.2756035029888153,0.2895708382129669,0.0,0.5518229007720947,0.5424495339393616,0.0018848205218091,0.1600314080715179,0.2571235299110412,0.3033063411712646,Q442,9,neutral
0.7341895699501038,0.6555444002151489,0.2539326846599579,0.3202113807201385,0.115812562406063,0.0,0.0769958198070526,0.0019468645332381,1.0,0.0558009520173072,0.121404692530632,0.080390565097332,0.3759557902812958,0.0,0.2298525869846344,0.0485403053462505,0.9643436074256896,0.4562744796276092,0.0369135066866874,0.1239867582917213,Q119,0,neutral
0.620635449886322,0.2646559178829193,0.5064525008201599,0.398030161857605,0.1465964019298553,0.0,0.1388776898384094,0.0259245075285434,1.0,0.0409720689058303,0.298553317785263,0.5664918422698975,0.4194537103176117,1.0,0.4449080228805542,0.034260120242834,0.9969367980957032,0.5712664723396301,0.0547834821045398,0.0465447269380092,Q119,1,neutral
0.6351617574691772,0.2988874912261963,0.3043227195739746,0.3744628727436065,0.1039553582668304,0.0,0.1859136968851089,0.059173610061407,0.0,0.0261930972337722,0.5433664321899414,0.3204186558723449,0.3654103279113769,0.0,0.6678085923194885,0.3848866820335388,0.7875221967697144,0.3393326997756958,0.4483449757099151,0.0586224347352981,Q119,2,neutral
0.3780608177185058,0.1507627665996551,0.8086597919464111,0.6276329159736633,0.2010781317949295,1.0,0.1731606572866439,0.005082934629172,1.0,0.1047153323888778,0.2620724737644195,0.2046539485454559,0.3772193193435669,1.0,0.6042141318321228,0.0281811151653528,0.999612033367157,0.6587607264518738,0.0416851080954074,0.1157385408878326,Q119,3,neutral
0.51677006483078,0.2119767218828201,0.4925351738929748,0.6812947392463684,0.0558787733316421,0.0,0.1274390071630478,0.0019765368197113,1.0,0.0121663361787796,0.1606058478355407,0.2450007498264312,0.4598304033279419,0.0,0.380962073802948,0.1137076020240783,0.3167924284934997,0.0918345600366592,0.2134480625391006,0.0543452575802803,Q119,4,neutral
0.35246142745018,0.1835783869028091,0.8058788180351257,0.3432125449180603,0.4933984279632568,1.0,0.6071898341178894,0.1846992671489715,0.0,0.6277692317962646,0.475987046957016,0.3591807782649994,0.2814186513423919,1.0,0.4321560263633728,0.0212773215025663,0.999891757965088,0.6070459485054016,0.0454143695533275,0.0388340465724468,Q247,0,neutral
0.5571509599685669,0.2852832973003387,0.6737200021743774,0.3181222677230835,0.5929287075996399,1.0,0.7711817622184753,0.1289986073970794,1.0,0.1067722588777542,0.2732033431529999,0.2184049636125564,0.2686783671379089,1.0,0.5253711938858032,0.0182314496487379,0.9990562796592712,0.7797128558158875,0.0932947918772697,0.6589779853820801,Q247,1,neutral
